exp_key,ds_name,train_samples,train_dim,test_samples,test_dim,hc_name,fold,algo_name,J,hc_cat_encoder,other_cat_encoder,measure,performance
DT_Crime_Crm Cd Desc_0_129_TargetEncoder,Crime,136577.0,19.0,58533.0,19.0,Crm Cd Desc,0.0,DT,129.0,TargetEncoder,TargetEncoder,Precision,0.8442656955840324
DT_Crime_Crm Cd Desc_0_129_TargetEncoder,Crime,136577.0,19.0,58533.0,19.0,Crm Cd Desc,0.0,DT,129.0,TargetEncoder,TargetEncoder,Recall,0.8427700448636835
DT_Crime_Crm Cd Desc_0_129_TargetEncoder,Crime,136577.0,19.0,58533.0,19.0,Crm Cd Desc,0.0,DT,129.0,TargetEncoder,TargetEncoder,F1,0.8435172072352135
DT_Crime_Crm Cd Desc_0_129_TargetEncoder,Crime,136577.0,19.0,58533.0,19.0,Crm Cd Desc,0.0,DT,129.0,TargetEncoder,TargetEncoder,Aver_precision,0.8282764893666112
DT_Crime_Crm Cd Desc_0_129_TargetEncoder,Crime,136577.0,19.0,58533.0,19.0,Crm Cd Desc,0.0,DT,129.0,TargetEncoder,TargetEncoder,Balanced_accuracy,0.6971681389702011
DT_Crime_Crm Cd Desc_0_129_TargetEncoder,Crime,136577.0,19.0,58533.0,19.0,Crm Cd Desc,0.0,DT,129.0,TargetEncoder,TargetEncoder,train_time(s),1.5120463371276855
DT_Crime_Crm Cd Desc_0_129_TargetEncoder,Crime,136577.0,19.0,58533.0,19.0,Crm Cd Desc,0.0,DT,129.0,TargetEncoder,TargetEncoder,pred_time(s),0.0168635845184326
DT_Crime_Crm Cd Desc_1_129_TargetEncoder,Crime,136577.0,19.0,58533.0,19.0,Crm Cd Desc,1.0,DT,129.0,TargetEncoder,TargetEncoder,AUC,0.6995379357387291
DT_Crime_Crm Cd Desc_1_129_TargetEncoder,Crime,136577.0,19.0,58533.0,19.0,Crm Cd Desc,1.0,DT,129.0,TargetEncoder,TargetEncoder,Accuracy,0.7673278321630533
DT_Crime_Crm Cd Desc_1_129_TargetEncoder,Crime,136577.0,19.0,58533.0,19.0,Crm Cd Desc,1.0,DT,129.0,TargetEncoder,TargetEncoder,Precision,0.8450390706517958
DT_Crime_Crm Cd Desc_1_129_TargetEncoder,Crime,136577.0,19.0,58533.0,19.0,Crm Cd Desc,1.0,DT,129.0,TargetEncoder,TargetEncoder,Recall,0.8401106500691563
DT_Crime_Crm Cd Desc_1_129_TargetEncoder,Crime,136577.0,19.0,58533.0,19.0,Crm Cd Desc,1.0,DT,129.0,TargetEncoder,TargetEncoder,F1,0.8425676534846891
DT_Crime_Crm Cd Desc_1_129_TargetEncoder,Crime,136577.0,19.0,58533.0,19.0,Crm Cd Desc,1.0,DT,129.0,TargetEncoder,TargetEncoder,Aver_precision,0.8284235809361659
DT_Crime_Crm Cd Desc_1_129_TargetEncoder,Crime,136577.0,19.0,58533.0,19.0,Crm Cd Desc,1.0,DT,129.0,TargetEncoder,TargetEncoder,Balanced_accuracy,0.6995379357387291
DT_Crime_Crm Cd Desc_1_129_TargetEncoder,Crime,136577.0,19.0,58533.0,19.0,Crm Cd Desc,1.0,DT,129.0,TargetEncoder,TargetEncoder,train_time(s),1.4112205505371094
DT_Crime_Crm Cd Desc_1_129_TargetEncoder,Crime,136577.0,19.0,58533.0,19.0,Crm Cd Desc,1.0,DT,129.0,TargetEncoder,TargetEncoder,pred_time(s),0.0169589519500732
DT_Crime_Crm Cd Desc_2_129_TargetEncoder,Crime,136577.0,19.0,58533.0,19.0,Crm Cd Desc,2.0,DT,129.0,TargetEncoder,TargetEncoder,AUC,0.6971943675632444
DT_Crime_Crm Cd Desc_2_129_TargetEncoder,Crime,136577.0,19.0,58533.0,19.0,Crm Cd Desc,2.0,DT,129.0,TargetEncoder,TargetEncoder,Accuracy,0.7673620009225565
DT_Crime_Crm Cd Desc_2_129_TargetEncoder,Crime,136577.0,19.0,58533.0,19.0,Crm Cd Desc,2.0,DT,129.0,TargetEncoder,TargetEncoder,Precision,0.8450671714140622
DT_Crime_Crm Cd Desc_2_129_TargetEncoder,Crime,136577.0,19.0,58533.0,19.0,Crm Cd Desc,2.0,DT,129.0,TargetEncoder,TargetEncoder,Recall,0.8413190853728599
DT_Crime_Crm Cd Desc_2_129_TargetEncoder,Crime,136577.0,19.0,58533.0,19.0,Crm Cd Desc,2.0,DT,129.0,TargetEncoder,TargetEncoder,F1,0.8431889632299596
DT_Crime_Crm Cd Desc_2_129_TargetEncoder,Crime,136577.0,19.0,58533.0,19.0,Crm Cd Desc,2.0,DT,129.0,TargetEncoder,TargetEncoder,Aver_precision,0.8289387819174592
DT_Crime_Crm Cd Desc_2_129_TargetEncoder,Crime,136577.0,19.0,58533.0,19.0,Crm Cd Desc,2.0,DT,129.0,TargetEncoder,TargetEncoder,Balanced_accuracy,0.6971943675632444
DT_Crime_Crm Cd Desc_2_129_TargetEncoder,Crime,136577.0,19.0,58533.0,19.0,Crm Cd Desc,2.0,DT,129.0,TargetEncoder,TargetEncoder,train_time(s),1.4112670421600342
DT_Crime_Crm Cd Desc_2_129_TargetEncoder,Crime,136577.0,19.0,58533.0,19.0,Crm Cd Desc,2.0,DT,129.0,TargetEncoder,TargetEncoder,pred_time(s),0.0169389247894287
DT_Crime_Crm Cd Desc_3_129_TargetEncoder,Crime,136577.0,19.0,58533.0,19.0,Crm Cd Desc,3.0,DT,129.0,TargetEncoder,TargetEncoder,AUC,0.6895100556708482
DT_Crime_Crm Cd Desc_3_129_TargetEncoder,Crime,136577.0,19.0,58533.0,19.0,Crm Cd Desc,3.0,DT,129.0,TargetEncoder,TargetEncoder,Accuracy,0.7634155091999385
DT_Crime_Crm Cd Desc_3_129_TargetEncoder,Crime,136577.0,19.0,58533.0,19.0,Crm Cd Desc,3.0,DT,129.0,TargetEncoder,TargetEncoder,Precision,0.8399595996694519
DT_Crime_Crm Cd Desc_3_129_TargetEncoder,Crime,136577.0,19.0,58533.0,19.0,Crm Cd Desc,3.0,DT,129.0,TargetEncoder,TargetEncoder,Recall,0.8418146682617098
DT_Crime_Crm Cd Desc_3_129_TargetEncoder,Crime,136577.0,19.0,58533.0,19.0,Crm Cd Desc,3.0,DT,129.0,TargetEncoder,TargetEncoder,F1,0.8408861108557772
DT_Crime_Crm Cd Desc_3_129_TargetEncoder,Crime,136577.0,19.0,58533.0,19.0,Crm Cd Desc,3.0,DT,129.0,TargetEncoder,TargetEncoder,Aver_precision,0.8245625069209325
DT_Crime_Crm Cd Desc_3_129_TargetEncoder,Crime,136577.0,19.0,58533.0,19.0,Crm Cd Desc,3.0,DT,129.0,TargetEncoder,TargetEncoder,Balanced_accuracy,0.6895100556708482
DT_Crime_Crm Cd Desc_3_129_TargetEncoder,Crime,136577.0,19.0,58533.0,19.0,Crm Cd Desc,3.0,DT,129.0,TargetEncoder,TargetEncoder,train_time(s),1.5120081901550293
DT_Crime_Crm Cd Desc_3_129_TargetEncoder,Crime,136577.0,19.0,58533.0,19.0,Crm Cd Desc,3.0,DT,129.0,TargetEncoder,TargetEncoder,pred_time(s),0.0169041156768798
DT_Crime_Crm Cd Desc_4_129_TargetEncoder,Crime,136577.0,19.0,58533.0,19.0,Crm Cd Desc,4.0,DT,129.0,TargetEncoder,TargetEncoder,AUC,0.6962748283163944
DT_Crime_Crm Cd Desc_4_129_TargetEncoder,Crime,136577.0,19.0,58533.0,19.0,Crm Cd Desc,4.0,DT,129.0,TargetEncoder,TargetEncoder,Accuracy,0.7663881912767156
DT_Crime_Crm Cd Desc_4_129_TargetEncoder,Crime,136577.0,19.0,58533.0,19.0,Crm Cd Desc,4.0,DT,129.0,TargetEncoder,TargetEncoder,Precision,0.8437752580652611
DT_Crime_Crm Cd Desc_4_129_TargetEncoder,Crime,136577.0,19.0,58533.0,19.0,Crm Cd Desc,4.0,DT,129.0,TargetEncoder,TargetEncoder,Recall,0.840978663659171
DT_Crime_Crm Cd Desc_4_129_TargetEncoder,Crime,136577.0,19.0,58533.0,19.0,Crm Cd Desc,4.0,DT,129.0,TargetEncoder,TargetEncoder,F1,0.8423746397694526
DT_Crime_Crm Cd Desc_4_129_TargetEncoder,Crime,136577.0,19.0,58533.0,19.0,Crm Cd Desc,4.0,DT,129.0,TargetEncoder,TargetEncoder,Aver_precision,0.8276329686601522
DT_Crime_Crm Cd Desc_4_129_TargetEncoder,Crime,136577.0,19.0,58533.0,19.0,Crm Cd Desc,4.0,DT,129.0,TargetEncoder,TargetEncoder,Balanced_accuracy,0.6962748283163944
DT_Crime_Crm Cd Desc_4_129_TargetEncoder,Crime,136577.0,19.0,58533.0,19.0,Crm Cd Desc,4.0,DT,129.0,TargetEncoder,TargetEncoder,train_time(s),1.4111967086791992
DT_Crime_Crm Cd Desc_4_129_TargetEncoder,Crime,136577.0,19.0,58533.0,19.0,Crm Cd Desc,4.0,DT,129.0,TargetEncoder,TargetEncoder,pred_time(s),0.0169506072998046
DT_TrafficViolations_Charge_0_525_TargetEncoder,TrafficViolations,28000.0,13.0,12000.0,13.0,Charge,0.0,DT,525.0,TargetEncoder,TargetEncoder,AUC,0.7103235789248421
DT_TrafficViolations_Charge_0_525_TargetEncoder,TrafficViolations,28000.0,13.0,12000.0,13.0,Charge,0.0,DT,525.0,TargetEncoder,TargetEncoder,Accuracy,0.7103333333333334
DT_TrafficViolations_Charge_0_525_TargetEncoder,TrafficViolations,28000.0,13.0,12000.0,13.0,Charge,0.0,DT,525.0,TargetEncoder,TargetEncoder,Precision,0.7232648725212465
DT_TrafficViolations_Charge_0_525_TargetEncoder,TrafficViolations,28000.0,13.0,12000.0,13.0,Charge,0.0,DT,525.0,TargetEncoder,TargetEncoder,Recall,0.6810603534511503
DT_TrafficViolations_Charge_0_525_TargetEncoder,TrafficViolations,28000.0,13.0,12000.0,13.0,Charge,0.0,DT,525.0,TargetEncoder,TargetEncoder,F1,0.701528421775717
DT_TrafficViolations_Charge_0_525_TargetEncoder,TrafficViolations,28000.0,13.0,12000.0,13.0,Charge,0.0,DT,525.0,TargetEncoder,TargetEncoder,Aver_precision,0.6520036963847881
DT_TrafficViolations_Charge_0_525_TargetEncoder,TrafficViolations,28000.0,13.0,12000.0,13.0,Charge,0.0,DT,525.0,TargetEncoder,TargetEncoder,Balanced_accuracy,0.7103235789248421
DT_TrafficViolations_Charge_0_525_TargetEncoder,TrafficViolations,28000.0,13.0,12000.0,13.0,Charge,0.0,DT,525.0,TargetEncoder,TargetEncoder,train_time(s),0.2025444507598877
DT_TrafficViolations_Charge_0_525_TargetEncoder,TrafficViolations,28000.0,13.0,12000.0,13.0,Charge,0.0,DT,525.0,TargetEncoder,TargetEncoder,pred_time(s),0.0028920173645019
DT_TrafficViolations_Charge_1_525_TargetEncoder,TrafficViolations,28000.0,13.0,12000.0,13.0,Charge,1.0,DT,525.0,TargetEncoder,TargetEncoder,AUC,0.6955683201269452
DT_TrafficViolations_Charge_1_525_TargetEncoder,TrafficViolations,28000.0,13.0,12000.0,13.0,Charge,1.0,DT,525.0,TargetEncoder,TargetEncoder,Accuracy,0.69575
DT_TrafficViolations_Charge_1_525_TargetEncoder,TrafficViolations,28000.0,13.0,12000.0,13.0,Charge,1.0,DT,525.0,TargetEncoder,TargetEncoder,Precision,0.6958620689655173
DT_TrafficViolations_Charge_1_525_TargetEncoder,TrafficViolations,28000.0,13.0,12000.0,13.0,Charge,1.0,DT,525.0,TargetEncoder,TargetEncoder,Recall,0.6814114469019078
DT_TrafficViolations_Charge_1_525_TargetEncoder,TrafficViolations,28000.0,13.0,12000.0,13.0,Charge,1.0,DT,525.0,TargetEncoder,TargetEncoder,F1,0.6885609485626547
DT_TrafficViolations_Charge_1_525_TargetEncoder,TrafficViolations,28000.0,13.0,12000.0,13.0,Charge,1.0,DT,525.0,TargetEncoder,TargetEncoder,Aver_precision,0.6314183792579483
DT_TrafficViolations_Charge_1_525_TargetEncoder,TrafficViolations,28000.0,13.0,12000.0,13.0,Charge,1.0,DT,525.0,TargetEncoder,TargetEncoder,Balanced_accuracy,0.6955683201269454
DT_TrafficViolations_Charge_1_525_TargetEncoder,TrafficViolations,28000.0,13.0,12000.0,13.0,Charge,1.0,DT,525.0,TargetEncoder,TargetEncoder,train_time(s),0.2015128135681152
DT_TrafficViolations_Charge_1_525_TargetEncoder,TrafficViolations,28000.0,13.0,12000.0,13.0,Charge,1.0,DT,525.0,TargetEncoder,TargetEncoder,pred_time(s),0.0019426345825195
DT_TrafficViolations_Charge_2_525_TargetEncoder,TrafficViolations,28000.0,13.0,12000.0,13.0,Charge,2.0,DT,525.0,TargetEncoder,TargetEncoder,AUC,0.6974181100963242
DT_TrafficViolations_Charge_2_525_TargetEncoder,TrafficViolations,28000.0,13.0,12000.0,13.0,Charge,2.0,DT,525.0,TargetEncoder,TargetEncoder,Accuracy,0.6973333333333334
DT_TrafficViolations_Charge_2_525_TargetEncoder,TrafficViolations,28000.0,13.0,12000.0,13.0,Charge,2.0,DT,525.0,TargetEncoder,TargetEncoder,Precision,0.7104798870853917
DT_TrafficViolations_Charge_2_525_TargetEncoder,TrafficViolations,28000.0,13.0,12000.0,13.0,Charge,2.0,DT,525.0,TargetEncoder,TargetEncoder,Recall,0.6691591890993686
DT_TrafficViolations_Charge_2_525_TargetEncoder,TrafficViolations,28000.0,13.0,12000.0,13.0,Charge,2.0,DT,525.0,TargetEncoder,TargetEncoder,F1,0.689200753037823
DT_TrafficViolations_Charge_2_525_TargetEncoder,TrafficViolations,28000.0,13.0,12000.0,13.0,Charge,2.0,DT,525.0,TargetEncoder,TargetEncoder,Aver_precision,0.6413408117801382
DT_TrafficViolations_Charge_2_525_TargetEncoder,TrafficViolations,28000.0,13.0,12000.0,13.0,Charge,2.0,DT,525.0,TargetEncoder,TargetEncoder,Balanced_accuracy,0.6974181100963242
DT_TrafficViolations_Charge_2_525_TargetEncoder,TrafficViolations,28000.0,13.0,12000.0,13.0,Charge,2.0,DT,525.0,TargetEncoder,TargetEncoder,train_time(s),0.2025518417358398
DT_TrafficViolations_Charge_2_525_TargetEncoder,TrafficViolations,28000.0,13.0,12000.0,13.0,Charge,2.0,DT,525.0,TargetEncoder,TargetEncoder,pred_time(s),0.0019011497497558
DT_TrafficViolations_Charge_3_525_TargetEncoder,TrafficViolations,28000.0,13.0,12000.0,13.0,Charge,3.0,DT,525.0,TargetEncoder,TargetEncoder,AUC,0.7006878083470376
DT_TrafficViolations_Charge_3_525_TargetEncoder,TrafficViolations,28000.0,13.0,12000.0,13.0,Charge,3.0,DT,525.0,TargetEncoder,TargetEncoder,Accuracy,0.7008333333333333
DT_TrafficViolations_Charge_3_525_TargetEncoder,TrafficViolations,28000.0,13.0,12000.0,13.0,Charge,3.0,DT,525.0,TargetEncoder,TargetEncoder,Precision,0.7070954211814051
DT_TrafficViolations_Charge_3_525_TargetEncoder,TrafficViolations,28000.0,13.0,12000.0,13.0,Charge,3.0,DT,525.0,TargetEncoder,TargetEncoder,Recall,0.6788590604026845
DT_TrafficViolations_Charge_3_525_TargetEncoder,TrafficViolations,28000.0,13.0,12000.0,13.0,Charge,3.0,DT,525.0,TargetEncoder,TargetEncoder,F1,0.6926896079438453
DT_TrafficViolations_Charge_3_525_TargetEncoder,TrafficViolations,28000.0,13.0,12000.0,13.0,Charge,3.0,DT,525.0,TargetEncoder,TargetEncoder,Aver_precision,0.6395181332382491
DT_TrafficViolations_Charge_3_525_TargetEncoder,TrafficViolations,28000.0,13.0,12000.0,13.0,Charge,3.0,DT,525.0,TargetEncoder,TargetEncoder,Balanced_accuracy,0.7006878083470376
DT_TrafficViolations_Charge_3_525_TargetEncoder,TrafficViolations,28000.0,13.0,12000.0,13.0,Charge,3.0,DT,525.0,TargetEncoder,TargetEncoder,train_time(s),0.2025575637817382
DT_TrafficViolations_Charge_3_525_TargetEncoder,TrafficViolations,28000.0,13.0,12000.0,13.0,Charge,3.0,DT,525.0,TargetEncoder,TargetEncoder,pred_time(s),0.0018951892852783
DT_TrafficViolations_Charge_4_525_TargetEncoder,TrafficViolations,28000.0,13.0,12000.0,13.0,Charge,4.0,DT,525.0,TargetEncoder,TargetEncoder,AUC,0.7070879702772617
DT_TrafficViolations_Charge_4_525_TargetEncoder,TrafficViolations,28000.0,13.0,12000.0,13.0,Charge,4.0,DT,525.0,TargetEncoder,TargetEncoder,Accuracy,0.707
DT_TrafficViolations_Charge_4_525_TargetEncoder,TrafficViolations,28000.0,13.0,12000.0,13.0,Charge,4.0,DT,525.0,TargetEncoder,TargetEncoder,Precision,0.71790863296856
DT_TrafficViolations_Charge_4_525_TargetEncoder,TrafficViolations,28000.0,13.0,12000.0,13.0,Charge,4.0,DT,525.0,TargetEncoder,TargetEncoder,Recall,0.6859751037344398
DT_TrafficViolations_Charge_4_525_TargetEncoder,TrafficViolations,28000.0,13.0,12000.0,13.0,Charge,4.0,DT,525.0,TargetEncoder,TargetEncoder,F1,0.7015786793413681
DT_TrafficViolations_Charge_4_525_TargetEncoder,TrafficViolations,28000.0,13.0,12000.0,13.0,Charge,4.0,DT,525.0,TargetEncoder,TargetEncoder,Aver_precision,0.6501341156391245
DT_TrafficViolations_Charge_4_525_TargetEncoder,TrafficViolations,28000.0,13.0,12000.0,13.0,Charge,4.0,DT,525.0,TargetEncoder,TargetEncoder,Balanced_accuracy,0.7070879702772617
DT_TrafficViolations_Charge_4_525_TargetEncoder,TrafficViolations,28000.0,13.0,12000.0,13.0,Charge,4.0,DT,525.0,TargetEncoder,TargetEncoder,train_time(s),0.20255708694458
DT_TrafficViolations_Charge_4_525_TargetEncoder,TrafficViolations,28000.0,13.0,12000.0,13.0,Charge,4.0,DT,525.0,TargetEncoder,TargetEncoder,pred_time(s),0.0018959045410156
DT_H1BVisa_SOC_NAME_0_763_TargetEncoder,H1BVisa,21000.0,7.0,9000.0,7.0,SOC_NAME,0.0,DT,763.0,TargetEncoder,TargetEncoder,AUC,0.5447382768533235
DT_H1BVisa_SOC_NAME_0_763_TargetEncoder,H1BVisa,21000.0,7.0,9000.0,7.0,SOC_NAME,0.0,DT,763.0,TargetEncoder,TargetEncoder,Accuracy,0.6006666666666667
DT_H1BVisa_SOC_NAME_0_763_TargetEncoder,H1BVisa,21000.0,7.0,9000.0,7.0,SOC_NAME,0.0,DT,763.0,TargetEncoder,TargetEncoder,Precision,0.6910266774454324
DT_H1BVisa_SOC_NAME_0_763_TargetEncoder,H1BVisa,21000.0,7.0,9000.0,7.0,SOC_NAME,0.0,DT,763.0,TargetEncoder,TargetEncoder,Recall,0.7174752392143696
DT_H1BVisa_SOC_NAME_0_763_TargetEncoder,H1BVisa,21000.0,7.0,9000.0,7.0,SOC_NAME,0.0,DT,763.0,TargetEncoder,TargetEncoder,F1,0.7040026354801515
DT_H1BVisa_SOC_NAME_0_763_TargetEncoder,H1BVisa,21000.0,7.0,9000.0,7.0,SOC_NAME,0.0,DT,763.0,TargetEncoder,TargetEncoder,Aver_precision,0.6827945307036727
DT_H1BVisa_SOC_NAME_0_763_TargetEncoder,H1BVisa,21000.0,7.0,9000.0,7.0,SOC_NAME,0.0,DT,763.0,TargetEncoder,TargetEncoder,Balanced_accuracy,0.5447382768533235
DT_H1BVisa_SOC_NAME_0_763_TargetEncoder,H1BVisa,21000.0,7.0,9000.0,7.0,SOC_NAME,0.0,DT,763.0,TargetEncoder,TargetEncoder,train_time(s),0.1017851829528808
DT_H1BVisa_SOC_NAME_0_763_TargetEncoder,H1BVisa,21000.0,7.0,9000.0,7.0,SOC_NAME,0.0,DT,763.0,TargetEncoder,TargetEncoder,pred_time(s),0.0019381046295166
DT_H1BVisa_SOC_NAME_1_763_TargetEncoder,H1BVisa,21000.0,7.0,9000.0,7.0,SOC_NAME,1.0,DT,763.0,TargetEncoder,TargetEncoder,AUC,0.5459166666666666
DT_H1BVisa_SOC_NAME_1_763_TargetEncoder,H1BVisa,21000.0,7.0,9000.0,7.0,SOC_NAME,1.0,DT,763.0,TargetEncoder,TargetEncoder,Accuracy,0.6045555555555555
DT_H1BVisa_SOC_NAME_1_763_TargetEncoder,H1BVisa,21000.0,7.0,9000.0,7.0,SOC_NAME,1.0,DT,763.0,TargetEncoder,TargetEncoder,Precision,0.6961903230991802
DT_H1BVisa_SOC_NAME_1_763_TargetEncoder,H1BVisa,21000.0,7.0,9000.0,7.0,SOC_NAME,1.0,DT,763.0,TargetEncoder,TargetEncoder,Recall,0.7218333333333333
DT_H1BVisa_SOC_NAME_1_763_TargetEncoder,H1BVisa,21000.0,7.0,9000.0,7.0,SOC_NAME,1.0,DT,763.0,TargetEncoder,TargetEncoder,F1,0.7087799689059816
DT_H1BVisa_SOC_NAME_1_763_TargetEncoder,H1BVisa,21000.0,7.0,9000.0,7.0,SOC_NAME,1.0,DT,763.0,TargetEncoder,TargetEncoder,Aver_precision,0.687977826001536
DT_H1BVisa_SOC_NAME_1_763_TargetEncoder,H1BVisa,21000.0,7.0,9000.0,7.0,SOC_NAME,1.0,DT,763.0,TargetEncoder,TargetEncoder,Balanced_accuracy,0.5459166666666666
DT_H1BVisa_SOC_NAME_1_763_TargetEncoder,H1BVisa,21000.0,7.0,9000.0,7.0,SOC_NAME,1.0,DT,763.0,TargetEncoder,TargetEncoder,train_time(s),0.1018130779266357
DT_H1BVisa_SOC_NAME_1_763_TargetEncoder,H1BVisa,21000.0,7.0,9000.0,7.0,SOC_NAME,1.0,DT,763.0,TargetEncoder,TargetEncoder,pred_time(s),0.0019307136535644
DT_H1BVisa_SOC_NAME_2_763_TargetEncoder,H1BVisa,21000.0,7.0,9000.0,7.0,SOC_NAME,2.0,DT,763.0,TargetEncoder,TargetEncoder,AUC,0.542701851028702
DT_H1BVisa_SOC_NAME_2_763_TargetEncoder,H1BVisa,21000.0,7.0,9000.0,7.0,SOC_NAME,2.0,DT,763.0,TargetEncoder,TargetEncoder,Accuracy,0.5997777777777777
DT_H1BVisa_SOC_NAME_2_763_TargetEncoder,H1BVisa,21000.0,7.0,9000.0,7.0,SOC_NAME,2.0,DT,763.0,TargetEncoder,TargetEncoder,Precision,0.689028314028314
DT_H1BVisa_SOC_NAME_2_763_TargetEncoder,H1BVisa,21000.0,7.0,9000.0,7.0,SOC_NAME,2.0,DT,763.0,TargetEncoder,TargetEncoder,Recall,0.7195900537634409
DT_H1BVisa_SOC_NAME_2_763_TargetEncoder,H1BVisa,21000.0,7.0,9000.0,7.0,SOC_NAME,2.0,DT,763.0,TargetEncoder,TargetEncoder,F1,0.7039776462853385
DT_H1BVisa_SOC_NAME_2_763_TargetEncoder,H1BVisa,21000.0,7.0,9000.0,7.0,SOC_NAME,2.0,DT,763.0,TargetEncoder,TargetEncoder,Aver_precision,0.681262365980612
DT_H1BVisa_SOC_NAME_2_763_TargetEncoder,H1BVisa,21000.0,7.0,9000.0,7.0,SOC_NAME,2.0,DT,763.0,TargetEncoder,TargetEncoder,Balanced_accuracy,0.542701851028702
DT_H1BVisa_SOC_NAME_2_763_TargetEncoder,H1BVisa,21000.0,7.0,9000.0,7.0,SOC_NAME,2.0,DT,763.0,TargetEncoder,TargetEncoder,train_time(s),0.1018261909484863
DT_H1BVisa_SOC_NAME_2_763_TargetEncoder,H1BVisa,21000.0,7.0,9000.0,7.0,SOC_NAME,2.0,DT,763.0,TargetEncoder,TargetEncoder,pred_time(s),0.0019211769104003
DT_H1BVisa_SOC_NAME_3_763_TargetEncoder,H1BVisa,21000.0,7.0,9000.0,7.0,SOC_NAME,3.0,DT,763.0,TargetEncoder,TargetEncoder,AUC,0.541773023568908
DT_H1BVisa_SOC_NAME_3_763_TargetEncoder,H1BVisa,21000.0,7.0,9000.0,7.0,SOC_NAME,3.0,DT,763.0,TargetEncoder,TargetEncoder,Accuracy,0.5988888888888889
DT_H1BVisa_SOC_NAME_3_763_TargetEncoder,H1BVisa,21000.0,7.0,9000.0,7.0,SOC_NAME,3.0,DT,763.0,TargetEncoder,TargetEncoder,Precision,0.6993955236072538
DT_H1BVisa_SOC_NAME_3_763_TargetEncoder,H1BVisa,21000.0,7.0,9000.0,7.0,SOC_NAME,3.0,DT,763.0,TargetEncoder,TargetEncoder,Recall,0.7074863658899355
DT_H1BVisa_SOC_NAME_3_763_TargetEncoder,H1BVisa,21000.0,7.0,9000.0,7.0,SOC_NAME,3.0,DT,763.0,TargetEncoder,TargetEncoder,F1,0.7034176799211305
DT_H1BVisa_SOC_NAME_3_763_TargetEncoder,H1BVisa,21000.0,7.0,9000.0,7.0,SOC_NAME,3.0,DT,763.0,TargetEncoder,TargetEncoder,Aver_precision,0.6914794639832512
DT_H1BVisa_SOC_NAME_3_763_TargetEncoder,H1BVisa,21000.0,7.0,9000.0,7.0,SOC_NAME,3.0,DT,763.0,TargetEncoder,TargetEncoder,Balanced_accuracy,0.5417730235689081
DT_H1BVisa_SOC_NAME_3_763_TargetEncoder,H1BVisa,21000.0,7.0,9000.0,7.0,SOC_NAME,3.0,DT,763.0,TargetEncoder,TargetEncoder,train_time(s),0.1017882823944091
DT_H1BVisa_SOC_NAME_3_763_TargetEncoder,H1BVisa,21000.0,7.0,9000.0,7.0,SOC_NAME,3.0,DT,763.0,TargetEncoder,TargetEncoder,pred_time(s),0.001927375793457
DT_H1BVisa_SOC_NAME_4_763_TargetEncoder,H1BVisa,21000.0,7.0,9000.0,7.0,SOC_NAME,4.0,DT,763.0,TargetEncoder,TargetEncoder,AUC,0.5447925207339774
DT_H1BVisa_SOC_NAME_4_763_TargetEncoder,H1BVisa,21000.0,7.0,9000.0,7.0,SOC_NAME,4.0,DT,763.0,TargetEncoder,TargetEncoder,Accuracy,0.602
DT_H1BVisa_SOC_NAME_4_763_TargetEncoder,H1BVisa,21000.0,7.0,9000.0,7.0,SOC_NAME,4.0,DT,763.0,TargetEncoder,TargetEncoder,Precision,0.6932258064516129
DT_H1BVisa_SOC_NAME_4_763_TargetEncoder,H1BVisa,21000.0,7.0,9000.0,7.0,SOC_NAME,4.0,DT,763.0,TargetEncoder,TargetEncoder,Recall,0.7189695550351288
DT_H1BVisa_SOC_NAME_4_763_TargetEncoder,H1BVisa,21000.0,7.0,9000.0,7.0,SOC_NAME,4.0,DT,763.0,TargetEncoder,TargetEncoder,F1,0.7058630316965019
